race,year,driver,start_lap,last_lap_time
Hungary,2025,GAS,17,83.47
Hungary,2025,GAS,18,83.352
Hungary,2025,GAS,19,83.437
Hungary,2025,GAS,20,83.553
Hungary,2025,GAS,21,83.582
Hungary,2025,GAS,22,83.53
Hungary,2025,GAS,23,83.495
Hungary,2025,GAS,24,83.646
Hungary,2025,GAS,25,84.394
Hungary,2025,GAS,26,83.55
Hungary,2025,GAS,27,83.894
Hungary,2025,GAS,28,83.817
Hungary,2025,GAS,29,84.081
Hungary,2025,GAS,30,84.496
Hungary,2025,GAS,31,84.194
Hungary,2025,GAS,34,83.61
Hungary,2025,GAS,35,81.998
Hungary,2025,GAS,36,81.607
Hungary,2025,GAS,37,81.693
Hungary,2025,GAS,38,81.806
Hungary,2025,GAS,39,82.042
Hungary,2025,GAS,40,81.882
Hungary,2025,GAS,41,81.898
Hungary,2025,GAS,42,82.251
Hungary,2025,GAS,43,82.212
Hungary,2025,GAS,44,82.492
Hungary,2025,GAS,45,82.521
Hungary,2025,GAS,46,82.449
Hungary,2025,GAS,47,81.433
Hungary,2025,GAS,48,81.712
Hungary,2025,GAS,49,81.912
Hungary,2025,GAS,50,82.769
Hungary,2025,GAS,51,81.947
Hungary,2025,GAS,52,83.298
Hungary,2025,GAS,53,82.865
Hungary,2025,GAS,54,82.428
Hungary,2025,GAS,55,83.724
Hungary,2025,GAS,56,82.327
Hungary,2025,GAS,57,82.115
Hungary,2025,GAS,58,82.279
Hungary,2025,GAS,59,81.942
Hungary,2025,GAS,60,84.285
Hungary,2025,GAS,61,82.169
Hungary,2025,GAS,62,82.883
Hungary,2025,GAS,63,82.808
Hungary,2025,GAS,64,84.516
Hungary,2025,GAS,65,84.101
Las Vegas,2025,RUS,23,96.045
Las Vegas,2025,RUS,24,95.639
Las Vegas,2025,RUS,25,95.727
Las Vegas,2025,RUS,26,95.314
Las Vegas,2025,RUS,27,95.457
Las Vegas,2025,RUS,28,95.355
Las Vegas,2025,RUS,29,95.383
Las Vegas,2025,RUS,30,95.58
Las Vegas,2025,RUS,31,95.447
Las Vegas,2025,RUS,32,95.339
Las Vegas,2025,RUS,33,95.296
Las Vegas,2025,RUS,34,95.367
Las Vegas,2025,RUS,35,95.99
Las Vegas,2025,RUS,36,95.415
Las Vegas,2025,RUS,37,95.473
Las Vegas,2025,RUS,38,95.07
Las Vegas,2025,RUS,39,95.197
Las Vegas,2025,RUS,40,95.327
Las Vegas,2025,RUS,41,95.681
Las Vegas,2025,RUS,42,95.442
Las Vegas,2025,RUS,43,95.062
Las Vegas,2025,RUS,44,95.249
Las Vegas,2025,RUS,45,95.256
Las Vegas,2025,RUS,46,95.345
Belgium,2024,BOT,20,109.32
Belgium,2024,BOT,21,109.95
Belgium,2024,BOT,22,109.981
Belgium,2024,BOT,23,109.808
Belgium,2024,BOT,24,109.887
Belgium,2024,BOT,25,109.757
Belgium,2024,BOT,26,109.46
Belgium,2024,BOT,27,109.591
Belgium,2024,BOT,28,109.4
Belgium,2024,BOT,29,109.571
Belgium,2024,BOT,30,109.357
Belgium,2024,BOT,31,108.766
Belgium,2024,BOT,32,108.943
Belgium,2024,BOT,33,108.951
Belgium,2024,BOT,34,108.804
Belgium,2024,BOT,37,109.512
Belgium,2024,BOT,38,107.019
Belgium,2024,BOT,39,107.672
Belgium,2024,BOT,40,107.777
Austria,2024,SAI,17,71.462
Austria,2024,SAI,18,71.706
Austria,2024,SAI,19,71.491
Austria,2024,SAI,20,71.839
Austria,2024,SAI,21,71.712
Austria,2024,SAI,24,71.807
Austria,2024,SAI,25,70.011
Austria,2024,SAI,26,69.889
Austria,2024,SAI,27,70.134
Austria,2024,SAI,28,70.239
Austria,2024,SAI,29,70.059
Austria,2024,SAI,30,70.218
Austria,2024,SAI,31,70.327
Austria,2024,SAI,32,70.108
Austria,2024,SAI,33,70.244
Austria,2024,SAI,34,70.141
Austria,2024,SAI,35,70.162
Austria,2024,SAI,36,70.509
Austria,2024,SAI,37,70.473
Austria,2024,SAI,38,70.476
Austria,2024,SAI,39,71.04
Austria,2024,SAI,40,70.842
Austria,2024,SAI,41,70.748
Austria,2024,SAI,42,70.729
Austria,2024,SAI,43,70.906
Austria,2024,SAI,44,70.813
Austria,2024,SAI,45,71.214
Austria,2024,SAI,46,71.081
Austria,2024,SAI,49,71.088
Austria,2024,SAI,50,69.555
Austria,2024,SAI,51,69.357
Austria,2024,SAI,52,69.412
Austria,2024,SAI,53,70.099
Austria,2024,SAI,54,69.981
Austria,2024,SAI,55,69.546
Austria,2024,SAI,56,69.464
Austria,2024,SAI,57,69.282
Austria,2024,SAI,58,69.713
Austria,2024,SAI,59,69.921
Austria,2024,SAI,60,70.192
Austria,2024,SAI,61,69.734
Austria,2024,SAI,62,69.92
Austria,2024,SAI,63,69.957
Austria,2024,SAI,65,70.047
Austria,2024,SAI,67,71.631
Saudi Arabia,2025,ALO,21,95.8
Saudi Arabia,2025,ALO,22,94.448
Saudi Arabia,2025,ALO,23,94.676
Saudi Arabia,2025,ALO,24,94.909
Saudi Arabia,2025,ALO,25,94.831
Saudi Arabia,2025,ALO,26,97.031
Saudi Arabia,2025,ALO,27,94.528
Saudi Arabia,2025,ALO,28,94.778
Saudi Arabia,2025,ALO,29,95.114
Saudi Arabia,2025,ALO,30,94.39
Saudi Arabia,2025,ALO,31,94.741
Saudi Arabia,2025,ALO,32,94.898
Saudi Arabia,2025,ALO,33,94.614
Saudi Arabia,2025,ALO,34,94.256
Saudi Arabia,2025,ALO,35,94.461
Saudi Arabia,2025,ALO,36,94.438
Saudi Arabia,2025,ALO,37,94.177
Saudi Arabia,2025,ALO,38,94.508
Saudi Arabia,2025,ALO,39,94.094
Saudi Arabia,2025,ALO,40,93.896
Saudi Arabia,2025,ALO,41,94.436
Saudi Arabia,2025,ALO,42,94.244
Saudi Arabia,2025,ALO,43,94.252
Saudi Arabia,2025,ALO,44,93.833
Saudi Arabia,2025,ALO,45,93.496
Saudi Arabia,2025,ALO,46,93.594
Japan,2025,LEC,17,93.665
Japan,2025,LEC,18,93.809
Japan,2025,LEC,19,93.648
Japan,2025,LEC,20,93.545
Japan,2025,LEC,23,93.628
Japan,2025,LEC,24,93.95
Japan,2025,LEC,25,93.124
Japan,2025,LEC,26,92.679
Japan,2025,LEC,27,92.503
Japan,2025,LEC,28,92.539
Japan,2025,LEC,29,92.3
Japan,2025,LEC,30,92.312
Japan,2025,LEC,31,92.063
Japan,2025,LEC,32,92.013
Japan,2025,LEC,33,92.025
Japan,2025,LEC,34,91.772
Japan,2025,LEC,35,92.134
Japan,2025,LEC,36,91.957
Japan,2025,LEC,37,91.905
Japan,2025,LEC,38,92.137
Japan,2025,LEC,39,91.819
Japan,2025,LEC,40,92.222
Japan,2025,LEC,41,91.813
Japan,2025,LEC,42,91.9
Japan,2025,LEC,43,91.961
Japan,2025,LEC,44,91.94
Japan,2025,LEC,45,91.838
Japan,2025,LEC,46,91.661
Japan,2025,LEC,47,92.121
Japan,2025,LEC,48,91.469
Japan,2025,LEC,49,91.769
Abu Dhabi,2024,GAS,21,89.562
Abu Dhabi,2024,GAS,22,89.725
Abu Dhabi,2024,GAS,23,90.627
Abu Dhabi,2024,GAS,24,90.137
Abu Dhabi,2024,GAS,25,91.144
