epoch,train_loss,val_loss,train_mae,val_mae,lr
1,1.428113882153179,1.096355591075761,0.6566054371599191,0.626103384579931,0.001
2,1.3681932945792286,1.0407473887716021,0.638997811859789,0.6044614153248923,0.001
3,1.335673708409166,1.0331350756543023,0.6328740046618465,0.5882283823830741,0.001
4,1.3151560256275505,1.02204865110772,0.6262601122688561,0.5864799597433635,0.001
5,1.281305272263079,0.9815486667411668,0.6225428835462077,0.5808917079653059,0.001
6,1.2431052086261896,0.9770339582647596,0.6179115826519914,0.5937179974147252,0.001
7,1.2424480995050253,0.9895999712603433,0.6180806606531905,0.5838374154908317,0.001
8,1.2256660680420481,0.9663107233388083,0.6141060768796233,0.584749944295202,0.001
9,1.211563088071232,0.982819143150534,0.6122353435895694,0.5924807199410029,0.001
10,1.201856178311875,0.9445027536579541,0.6108683243917581,0.5887536951473781,0.001
11,1.185294723263183,0.9767626702785492,0.6093134264024301,0.5847285956144332,0.001
12,1.1825363853107245,0.9574854584676878,0.6097273679967886,0.5790016812937601,0.001
13,1.1788069935271535,0.9440543515341623,0.6069406681357862,0.6036395456109728,0.001
14,1.1716525091911658,0.9420703962445259,0.6057341734822185,0.5731293857097626,0.001
15,1.1565627120554256,0.9650330732975687,0.6031112937500682,0.5906363695859909,0.001
16,1.149362803457644,0.9622723830597741,0.6023824153997647,0.5785877623728344,0.001
17,1.142850450243051,0.963198104926518,0.602253259275668,0.5737946280411311,0.001
18,1.1388014130318127,0.9027463159390858,0.5990788897576804,0.572365483215877,0.001
19,1.149425564387355,0.9646499927554811,0.599151940010607,0.5803638935089112,0.001
20,1.1279723788031375,0.9167179699454989,0.5982653954729866,0.5778616398572922,0.001
21,1.1090053329452538,0.8647694868700845,0.5957833497097698,0.5738348569188799,0.001
22,1.1101025089669152,0.8911515410457339,0.5981043001142935,0.5713015845843724,0.001
23,1.0836177386414891,0.8686396194355829,0.5940622827305961,0.5741954475641251,0.001
24,1.070924631894206,0.83269630415099,0.5924171261703626,0.5712018149239676,0.001
25,1.0737964633745127,0.8858367343034063,0.5915760743541839,0.5789334625005722,0.001
26,1.0441318502822243,0.8520629686968667,0.5876431027159523,0.5741752633026668,0.001
27,1.039152002753541,0.9039989456534385,0.5881201040249663,0.579439293060984,0.001
28,1.0224804495470212,0.8354228268776621,0.5869941196312158,0.5707256227731705,0.0005
29,0.9907539488789373,0.8435083987457411,0.5809460306129517,0.5794793946402413,0.0005
30,0.9707080127713018,0.8467029458710126,0.5761263639972614,0.575172850063869,0.0005
31,0.9517086265376582,0.8776924218450274,0.5746438004338322,0.5789190986326762,0.0005
32,0.9461277086323443,0.8427448430231639,0.5743912300362755,0.5704349930797304,0.00025
