epoch,train_loss,val_loss,train_mae,val_mae,lr
1,0.6410735350447341,0.6035017630883626,0.6410735350447341,0.6035017630883626,0.001
2,0.6287173818285092,0.585891712137631,0.6287173818285092,0.585891712137631,0.001
3,0.6238727274413307,0.5861673453024455,0.6238727274413307,0.5861673453024455,0.001
4,0.6209820576559621,0.5832340523600579,0.6209820576559621,0.5832340523600579,0.001
5,0.6189421512448369,0.58664356810706,0.6189421512448369,0.58664356810706,0.001
6,0.6153629377436715,0.5854722372123173,0.6153629377436715,0.5854722372123173,0.001
7,0.6133689646141979,0.5807847991585732,0.6133689646141979,0.5807847991585732,0.001
8,0.6099694902523638,0.5798715521182333,0.6099694902523638,0.5798715521182333,0.001
9,0.6077968517241006,0.5759142090167318,0.6077968517241006,0.5759142090167318,0.001
10,0.6052445187545813,0.5774319412452834,0.6052445187545813,0.5774319412452834,0.001
11,0.6018445844086595,0.5783558087689536,0.6018445844086595,0.5783558087689536,0.001
12,0.6009180330620787,0.5724222996405193,0.6009180330620787,0.5724222996405193,0.001
13,0.5997963752419042,0.5705635488033295,0.5997963752419042,0.5705635488033295,0.001
14,0.5957870138719821,0.5749830903751509,0.5957870138719821,0.5749830903751509,0.001
15,0.5958274282967321,0.5735467659575598,0.5958274282967321,0.5735467659575598,0.001
16,0.5937355893869369,0.5753930802856173,0.5937355893869369,0.5753930802856173,0.001
17,0.5910441550774316,0.5738013186625072,0.5910441550774316,0.5738013186625072,0.0005
18,0.5854130896706932,0.5688562750816345,0.5854130896706932,0.5688562750816345,0.0005
19,0.5826180280207064,0.5690517199890954,0.5826180280207064,0.5690517199890954,0.0005
20,0.5810834668314876,0.5685272829873221,0.5810834668314876,0.5685272829873221,0.0005
21,0.5810432233178197,0.5706494646412986,0.5810432233178197,0.5706494646412986,0.0005
22,0.5794810637498435,0.5654858154909951,0.5794810637498435,0.5654858154909951,0.0005
23,0.5786795348595506,0.5691677638462611,0.5786795348595506,0.5691677638462611,0.0005
24,0.5770576407734197,0.5677902966737747,0.5770576407734197,0.5677902966737747,0.0005
25,0.5761067103654051,0.5676117581980569,0.5761067103654051,0.5676117581980569,0.0005
26,0.5748109572802108,0.5663154197590692,0.5748109572802108,0.5663154197590692,0.00025
27,0.5705625126346613,0.5679641817297254,0.5705625126346613,0.5679641817297254,0.00025
28,0.5691651096359228,0.5697572942290987,0.5691651096359228,0.5697572942290987,0.00025
29,0.5687354535530931,0.568923647914614,0.5687354535530931,0.568923647914614,0.00025
30,0.5677614755714282,0.5699485169989722,0.5677614755714282,0.5699485169989722,0.000125
